,Username,Comment,Likes,Replies,Date,link
1686,ERROR,ERROR,ERROR,ERROR,ERROR,https://www.youtube.com/shorts/Bv7eMjrgIM8
1687,              It's Kathan            ,"A quick note: There are lowercase 's' inside Action(s),  Result(s,a), Cost(s,a) i.e. they are defined on a particular state 's' of the State Space 'S' (uppercase)",84,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgxMwUTWwoPgbk8I45J4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1688,              Rita Deotale            ,Yes sir here we can relate this example of state search to the puzzle game where we're making image by collecting their different parts,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugy726i0hU-klW-lcRB4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1689,              Mr. Perfect            ,Fortunate to have teacher like u at the right time,6,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgyD6E7Nra8W4z9BJgB4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1690,              Ashutosh Kumar            ,"Hatts off to you sir, your teaching quality is superb and I can easily understand your video even in 2x speed, actually my exam is very near so I am watching your video fastly",11,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgxH-9qE9Z8vZ68Wq_d4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1691,              Aleeza Asim            ,Big thanks to you sir. You saved my Operating systems and now Artificial Intelligence.,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgzQS28SeTCJhdmhRKp4AaABAg"" spellcheck=""false"">11 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1692,              Anish Char            ,"Congratulations    sir 
For 1M subscribers ",3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugysnn_5MMz0VO9wQ594AaABAg"" spellcheck=""false"">6 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1693,              Ranjana Tiwari            ,Thanks a lot sir This helped me in my semester exam .,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgxYuK_QRozKpWCPUyZ4AaABAg"" spellcheck=""false"">8 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1694,              Malik Sohaib            ,Sir! Do you demonstrate these lectures practically or its just a theoratical channel?,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgyehPxdfRJlWM0qMAx4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1695,              Taqi Khan            ,Always help in preparing for university exams. Thanks,3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugzp2IFSsofCMk7CGip4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1696,              Viraj Sin            ,Sir please provide video number from which we can easily find sequence in which we have to watch video. (ps: this video is at third number but it is not third video of this series),2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgxIuF4Gq5gj7fbXqFB4AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1697,              trick for exam            ,Best explanation sir thank you ️,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgwlfkW1axC_aEXn92t4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1698,              Neeraj Kathayat            ,Tomorrow Is my exam and I am studying through your videos,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgwvohMCxcKQJoQgkYR4AaABAg"" spellcheck=""false"">10 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1699,              vikas rastogi            ,"Hello , what book should i refer for ai porblem solving algorithms...i am watching you videos but i need theories and mathmatical for revision with book...please suggest.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugx_Vz2MwSdLtLJo3Wt4AaABAg"" spellcheck=""false"">7 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1700,              Subhash Chandra            ,Watching at 2x speed because  tommarow  i have exam . Thankyou for this course sir.,22,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgxNigbX3PeOiaSZGv94AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1701,              Arindam Das            ,Best teacher for me ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugx5VpDWNs4y_ib3HC14AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1702,              megha agarwal            ,You are doing good sir.. Keep updating the videos.It will be a great help for us.,2,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgymWEvyKF8lHVCEGLt4AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1703,              Studious Amateur            ,How the number of states for 3x3 puzzle is 3^20?,2,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgwdkFG14Km9hzk9gg14AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1704,              Praneetha Pinnamaraju            ,sir great explanation but where is the link for the assignments that you have mentioned in the first video of this playlist.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgxRmlnV6zvHCJF8T_t4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1705,              The anonymous            ,legends watching at 2x and still wishing they could increase the speed,1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugz4yC6hidwa7fZQ0_54AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1706,              rashmi kuksal            ,Sir can you please provide the notes of your topic,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgxGY4c_MMVDVGZZ-y94AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1707,              ANIKET            ,"Ye meri start stage hai....ye meri goal stage he.....aur hya pe searching hori he.


Thanks for the lectures sir.",10,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgwAkyssvhXK5xaKCg54AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1708,              Sayak Bera            ,"Thank you sir, I have my AI exam just 2 days later. On 14th Dec.",4,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgwTroEW7xYSpCgMuqJ4AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1709,              Jaiswal Technical Mentor            ,"Sir ,what is the  Problem  Spaces?",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgzqxkzZxHAl6S2RzE14AaABAg"" spellcheck=""false"">2 years ago (edited)</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1710,              Noufala T S            ,"sir i have one request to u.. pls take the class in english.. so that everybody will be able to understand it since its a universal language.. Because i feel like ur classes are awesome.. u are explaining a lot with real life examples.. so i want to learn this subject along with u.. but since am a Malayalee and i dont know Hindi well, am not able to understand it properly.. Hope u will consider my request.. thanking u in advance.. may god bless u for all ur efforts.. with lots of love and wishes from Kerala..",58,20,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugzn4stAWrXhFe3SaGV4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1711,              steffi patel            ,"Sir, I request to u plz upload the Data structures  whole algorithms I checked ur playlist bt remove that videos so plz sir upload again its very useful fr my GSET exam.",8,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugx9FdSMoXIJD-WmRgF4AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1712,              3024_Ravi Chanchiya            ,"Please explain about bca sem6 chapter 2 ""problem solving by searching """,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugx4bGS-J4qrj3MNNZd4AaABAg"" spellcheck=""false"">10 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1713,              faria shahzadi            ,I need lecture on Symbolic AI,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugw1I4QWsh1DgITrxst4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1714,              Sarah Daniel            ,"Sir, which book to follow?",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgyLkPrxowCI9c6Q7St4AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1715,              Arpit Sharma            ,Thankyou Sir You are Genius,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgySkKgbLsds5WeopuZ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1716,              CS&A            ,Sir planning  graph data structure topic bhi karva do..,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgxFnkKjzRlz7GKrQmp4AaABAg"" spellcheck=""false"">1 year ago (edited)</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1717,              Absar Qureshi            ,How to calculate cost ?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugx1ZNES4eJraMyZ-7Z4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1718,              Mou Majhi            ,Best tutorial ️,3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugxq-vF_j8QtnEf8bPt4AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1719,              status videos            ,Thank you sir,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugzrh5PTKtWC1ln-B_V4AaABAg"" spellcheck=""false"">11 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1720,              Yami Sharma            ,Thnx sir,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgzZMiqew5g9QvKZlnJ4AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1721,              Syed Fahad            ,"Please upload in english can't understand, or atleast add the caption.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgzWZpZqASWne6bxmYN4AaABAg"" spellcheck=""false"">1 year ago (edited)</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1722,              Arpita Parmar            ,Sir please aise hi computer graphics ke video bhi upload kar dijiye,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgwuJr-VwS9UL2Sd6ix4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1723,              Jammy            ,Sir g you saved my ass when I was taking data mining and now you're saving my ass as I'm taking AI. Thanks sir g!,5,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugz2DRS0vcCyNwBXXDZ4AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1724,              rajani shah            ,Non can match you thanks again️,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugy5TTAt4y-BibrKRT14AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1725,              geeta hooda kids            ,Great explanation sir g,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgxqJ4-IaaGoYR3Lej14AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1726,              Tania Singh            ,Thanks a lot ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgzcNjzMh1sTMa13sfx4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1727,              Parash Jain            ,very nice lecture,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgwRJZ7eKeMlFYGgDlx4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1728,              ASWATHY ASHOK            ,Sir..i have a requst..plz take the clz in english...,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgzV7WcP0gizzD_DIpJ4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1729,              Mehakpreet Kaur            ,Sir...can you please make time table schedule for preparing UGC net cse exam....??,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugwc4A6nN-mspDcoNN14AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1730,              Ulfat shaheen            ,Thanks sir g for help,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugy8wqCbcE7d3kig98B4AaABAg"" spellcheck=""false"">8 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1731,              The Roastinger Show             ,You are great boss,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugw2eOXsbgTHpTleMih4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1732,              The brain scoop            ,Thank you sir it is very helpful,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgzAs4GPJ1HUquYwApp4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1733,              saqib javed            ,"nice videos bahi, bacha liya kal kay paper mai, thanks  ,thanks a lot",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugyq4OqOobY3lcmfi5l4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1734,              sachin kumar            ,Sir please solve related question,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgxrZIV9DQcsiIaNCLN4AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1735,              shah junaid            ,sir i need objectives of artifical intelligence plzz,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgyD3lg0maw7TpE4bpZ4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1736,              NAMIT SHARMA            ,Thanks sir g ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugyc6HsHv_kj11Is74R4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1737,              Dhanush ambrose            ,"Sir ,Nice video better than Nptel teachers.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgzufDWsO9IRk7ViDaV4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1738,              prince junior            ,I mist say sir you are gonaa live upto 1000 years because itne jayda enginers ki umar lagegi,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgzIxbCc83OHqKgNH5R4AaABAg"" spellcheck=""false"">11 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1739,              YEH UMANG            ,gr8 explanation sir,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgxYCQKVJkfYf_GsjXB4AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1740,              TOMGAMING            ,easy explanation sir,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugzk8cp7UeI09Q6KdLd4AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1741,              rahul agarwal            ,,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgxfUAT82H0Nnw04eKp4AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1742,              Varsha Singh            ,Thank you sir,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgxosBCzZgz_-3aWEEh4AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1743,              Ujwal Bhagat            ,Watching this 7hrs before exam lol,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugzo1lMyJNXTItSE4A94AaABAg"" spellcheck=""false"">9 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1744,              gurvinder kaur            ,Sir please r AI ke r  topic ki videos bhi upload krdo,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgyI4Ia_-A-VaKmowjd4AaABAg"" spellcheck=""false"">9 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1745,              Harishchandra Kohre            ,nice explain sir thanks sir,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugxgaqcp2h5ZChTxuk54AaABAg"" spellcheck=""false"">10 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1746,              ShazBOI and the will to live            ,"1x looks like slowmotion now.. abto 2x ki aadat hogayi hai... exam se 2 din pehle jo padne ki aadat hai  

also pro tip: put this in inspect element to go even faster

document.querySelector('video').playbackRate = 3.0;",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugzz-HP5fJqIzB0DmJd4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1747,              GTA AGENT            ,Sir COMPUTER GRAPHIC pa bana do,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgzjDIpZ_W8igXpkJFR4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1748,              Kanchan  malethia            ,Very nice sir,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgwOPYHnNiLTwm8IHzp4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1749,              Aarav ojha            ,Sir water jug problem pe video bna dijiye,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgxUbRCTYw6Q4CG7ytZ4AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1750,              Prakriti Food            ,Nice explanation dost,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgyPEfWcDDit3ifwbRB4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1751,              geeta hooda kids            ,Thank you so much,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgyVCh9Ge1P9H0vTb3p4AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1752,              Sneha Tripathi            ,Rest of the funda is same . This video almost clear all my doubts . Thank you,7,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgwRMEoa17SULa27G7h4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1753,              Vishwanath Hosmane            ,Sir which camera you use for shooting videos to upload on youtube?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugy54_3FB9iUDY3wo7J4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1754,              GOURISANKAR MANDAL            ,Nice sir,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgxMDradQviCVuqP4Od4AaABAg"" spellcheck=""false"">8 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1755,              trick for exam            ,,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugyap_rAoR68La3uxZ94AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1756,              DARE DEVIL            ,Bro you better teach in english..it will helpful to everybody!,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugycx4PHKlGNEjsc9fF4AaABAg"" spellcheck=""false"">10 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1757,              talati kajal            ,Thank u soo very mych sir ji...,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgwBAUm1qEKIkzaYoyJ4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1758,              BHOOPENDRA FAGNA            ,sir i am studying in msc(it) can i eligible for gate exam please help me,2,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=Ugzu-C6Fe59TiYy7TON4AaABAg"" spellcheck=""false"">3 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1759,              CLG GIRL            ,Sir AI ka notes send kr skte h plz,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgzsQJ9yiGlvwSZyrPd4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1760,              Beautiful Life Journey            ,Thank you,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgxMNM5G3D0dKW7norF4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1761,              Amna Fzn            ,You are the gem itna acha explain krty ho ap koi confusion baki ni rehti thank you sooo much hmary liye itni effort itni mehnt krny k liye .. Mery pass woh words ni hain jis m mai apko thabks bol skoun sir you are great Really agr ap jesy smjhany waly sir millain to sb ka prhny ka dil b kry mtlb ap kisi student ka aik second b waste ni krty.. Lots of Love for you from PAKISTAN. Allah bless you always and bless you with his mercy and lots of happiness and many more success Thank you sooo much sir,21,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgyxSGz1sXgWQiZIQTN4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1762,              Mr. Dark Heart            ,धन्यवाद्,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgyABZ6Gly4y8ibxtp14AaABAg"" spellcheck=""false"">6 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
1763,              Mazhar Hussain            ,THANKS,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=E5jVBqe59EE&amp;lc=UgzKg6H1FO2KpbkVDAd4AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=E5jVBqe59EE
