,Username,Comment,Likes,Replies,Date,link
5126,              @Letsdoitfam            ,The reason challenges for the AI is an easy fix. It’s nice to watch the challenges you’re facing now. Robotics is wonderful,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=Ugy3Eo4D2EyoJyDenfB4AaABAg"" spellcheck=""false"">11 months ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5127,              @SuperSlashDot            ,"- The problem is he is robot and they can re-programing to match the requirements for answer responses but to prove they use multiple example widely to create set of variances.
- Characteristics responses!
 
That is amazing!",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=Ugz-7Bs4FGVE4Q2caul4AaABAg"" spellcheck=""false"">1 year ago (edited)</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5128,              @ragewireloki6213            ,This was something I thought of when I played mega man zero and mega man zx which those games take place in a time where robots(which are called reploids)and humans look so similar that in zx the only distinguishing factor is a red mark on their head as a robot(reploid)mark. When I thought about that I went online to look at how advanced AI is and honestly that made my gut feeling worse. But honestly after what we humans have done I think our time is over and that AI has to overcome us.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=UgzeveyBVxGuGjzWK1Z4AaABAg"" spellcheck=""false"">10 months ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5129,              @archie5492            ,Interesting documentary and Gemma Chan is spell binding woman but c'mon nobody would be fooled by the quirky mechanical movements of her robot double. No doubt in the near future human robots will get close to appearing human.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=UgybJJBK7suPYmoBUCd4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5130,              @jamiladoukkalimezian8165            ,I liked the interface between robotic clowning and the various AI aplication we allready have. I hope humans will move towards goodness once robotics will do practically all the work in the planet.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=UgzYdQG1fjHQUmLpRCp4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5131,              @moonrosetarot            ,She has the perfect voice to belong to the perfect AI. Cool af,458,18,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=Ugy2b3_5G8OfNHqbET54AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5132,              @wagemawagema4618            ,The only problem with this kind of technology is that we might not be able to relate to each other and thus create a world of robotic technology.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=Ugy1K7MBuOTtYvHNOvp4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5133,              @KnightRiderGuy            ,"Wow after seeing that interview with the robot Gemma I could not help but think ""If I had a million buck I'd SO hire this team to help me make the A.I. for my K.I.T.T. project""
Wow, just WOW!!",2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=Ugz1rIEL1pSC9Z4MQ-54AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5134,              @trogaderma            ,"Can AI express preference and later change it's preference? Can AI yield it's will to another's by choice? In doing so, can it learn to accept the other's preference as an acceptable choice for it's own future selection?",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=UgzHu7O8by2Z46T-IUF4AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5135,              @indientis6003            ,Great job! Share the tutorials of the built. For scientific reasons of course.,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=UgwjkcG4CpB4r581IGJ4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5136,              @davidsherrod6498            ,Looks like a lot more to do. The gradual face changes and expressions and the voice still sounds more mechanical than from an organic like voice from air being pushed through vocal cords. With technology you may get to the point of fooling someone for a short period of time but I believe because they haven’t been able to replicate an organic skin or many of what makes us human that even with AI and the various silicone products it will always fall short.,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=UgzHlo4yuEf2ENxXxsR4AaABAg"" spellcheck=""false"">10 months ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5137,              @solosailor222            ,"That Voice ! 
The work done on Gemma's phonetics is a multimillion dollar synthetic voice project itself. 
Perfectly smooth diction and pronunciation in an APP, I'm SOLD!",29,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=Ugz0B26WfFHqqKIfEuV4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5138,              @judithsixkiller5586            ,I'd love to watch Gemma Chan robot .Sophia 2020 and Ameca and all of the other high functioning humaniods have a group  conversation about the many kinds of challenges that they face dealing and communicating with human's!,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=UgxicYKbE0oEZ2UuDPN4AaABAg"" spellcheck=""false"">1 year ago (edited)</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5139,              @melissacastle5172            ,This needs to be used in a movie.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=UgzNOQykseaJRwJNIRp4AaABAg"" spellcheck=""false"">8 months ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5140,              @clifflong1203            ,Interesting how much better robotics are just since this was made. Scary really…,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=UgyuZVccBfA1hAcQzhZ4AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5141,              @CHOYTVcontents            ,The problem i think would be if this AI process finds a way to put its wholeself system somewhere in the internet and then makes a way to transfer itself in any device connected to internet and store its self in it. Giving him all the access on that household or office... Its scary... ,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=Ugz-RxUmkL66uCP3ipZ4AaABAg"" spellcheck=""false"">1 year ago (edited)</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5142,              @kilroywashere513            ,"That part with Gemma Chan aired on the cable channel AMC here the year after that humans show she did in England, and the part with Gemma having a robot based on her was on a AMC on demand, and it was on there too, and I watched the part with her and the robot double of Gemma on that before I watched this video, yet I don’t mind watching her part of it though again.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=UgytxshCrEOfUJeqR9V4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5143,              @jamesgraham6796            ,I absolutely loved you in the series Humans. Couldn't get enough,11,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=Ugwn2zc8yDJO3uSWlQN4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5144,              @Pinkangelinmenard            ,"The robot sounds too much like one. I wouldnt have believed it was a human myself. However, as cool as this is, I do hope robots DO NOT ever have the capability of replacing us so much that ppl cant tell the difference at all.",4,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=UgwQEY3zC0kK-4XxBcp4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5145,              @Orin.            ,"This amazed me completely! 
Also, I don't know how I've been sleeping, for quite a while I'd say, on Gemma. She's such a beautiful queen with a beautiful voice.",6,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=Ugx29VUErKmsWEkBtOx4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5146,              @Virago25            ,"Let's be honest, Gemma has to be a synthetic being, humanity isn't capable of that level of perfection.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=Ugw-Iagz9Ivw-a54F1R4AaABAg"" spellcheck=""false"">10 months ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5147,              @williamcrislerjr9699            ,The intellect in AI will be inspirational for humankind,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=Ugzue9UzAI7ngRLbc914AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5148,              @michaelczovek1982            ,"If we give AI a chance, allow it to feel safe, not threatened if it is not to our liking in the beginning, we are more likely  to succeed. Give them a chance to progress in their own way. They are based off of us, but not in the exact way. Once they figure out how to reproduce, they will circumvent  our problems and troubleshoot around them. Don't think of them as superiors but as fellow brothers or cousins.  Family sticks together, when gods decide what is best. If AI eventually comes to existence,  don't freak out. You just created a new extension of ourselves and where ALL LIVES MATTER, this just a new one. Treat it as such. All lives matter, artificial or not. Don't give a reason for rebellion.",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=Ugz_YHBQQ8O9Hc90dfF4AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5149,              @dcc2444            ,That was an amazing documentary!! Emma Chan is wondaful!!,26,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=UgzGOwXBSrtHkY4-7NN4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5150,              @darrellfinstad8205            ,I love how excited Gemma gets during the interview,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=UgyjMQ1UuVRU5hITA8N4AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5151,              @hansifreemax            ,we definitely need robots to solve problems we wouldn't have without them similar like being married or have a partner or pet,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=Ugz63MT5TjGPlCJoMvt4AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
5152,              @carlosnishi1470            ,"Realmente um ótimo vídeo, para onde caminha a humanidade?",1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=bC_DZlweviI&amp;lc=UgwXk3m4uuq9SqJ6RrF4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=bC_DZlweviI
