Name,Reactions,Comments,Reposts,Content,Date
Tony W.,1,,,We have the second conference in our series taking place on the 21st March at the amazing County Hall in Westminster -#LondonThis really is one conference not to missSpeakers includeBronagh HealeyJamie BartlettKevin FielderLouis Therouxand many moreChaired by Colonel John Doody FBCS FCMI CITP ACIIS MIODBook your Free VIP Place Here:https://lnkd.in/d2AbcKap#AgileDeliveryLead#ApplicationsDevelopmentManager#CEO#CIO#CISO#CloudSecurityEngineer#CloudSupportManager#CoreInfrastructureManager#CommunicationsDirector#CSO#CTO#CyberSecurityAnalyst#DataAnalyst#DevOpsEngineer#DevSecOps#DirectorofAVServices#DirectorofDigitalTransformation#GlobalDevelopmentManager#HeadofAutomation#HeadofDataScience#HeadofInfrastructure#HeadofIT#HeadofSoftwareDevelopment#HeadofUCandCProduct#InfosecManager#ITDirector#ITEngineer#ccse23#ITSystemsManager#NetworkEngineer#NetworkSecurityEngineer#PrincipalConsultant#ProcurementManager#SAPDeliveryAnalyst#garylineker#SecurityEngineer#SeniorDataArchitect#SoftwareDeveloper#SolutionArchitect#SystemsEngineer#TechnicalLead#TechnicalOperationsManager#cyber#cybersecurity#infosec#infosecurity#malware#ddosattack#hacking#ransomware,8 minutes ago
Hudson Technologies,10,,1 repost,"Hudson Technologies is proud to report our fourth quarter revenues for 2022! Please see below for our Q4 rapid recap.For more information, check out our financial press release:https://lnkd.in/dwsjsUJd",
Cappfinity,1,1 comment,,"Join us next Wednesday, 22nd March, at the IHR Early Careers Conference for our panel discussion: Harnessing The Power of Tech to Recruit The Talent Of Tomorrow!Expert Panel:📢 Nicky Garcea, Co-Founder and President at Cappfinity📢 Hayley Bowd, Global Early Careers Recruiting Lead at Expedia Group📢 Camilla McBride, Head of Early Careers at Sky📢 James Gordanifar, Global Head of Talent Acquisition at Willis Towers WatsonWednesday 22nd March, 09:40 – 10:10 AM GMTRegister here:https://bit.ly/3ZALQYN#EarlyCareers#IHREarlyCareers23",11 minutes ago
Seaport Search Partners,1,,,"Meet the SSP Team!Meet Taylor Watson, SSP RecruiterAs a Talent Acquisition Consultant at Seaport Search Partners, Taylor loves getting to meet new people and figuring out what they want their next steps to look like. Whether that be working with a candidate to find their next job or working with a client to figure out what growing their team and organization looks like, Taylor loves finding the perfect fit for her candidates and clients.To learn more about Taylor, visit:https://lnkd.in/eNK9PkFf",11 minutes ago
"Dayle M. Smith, Ph.D.",0,,,"Discssing innovative solutions on collecting waste materials and creating projects leading to retail on our EMBA immersion in Brazil this morning.  Talking w the founder/entrepreneur/designer ofRe-Roupa,Gabriela Mazepa, a leader doing labs for innovation in Brazil and around the world—she has captured an approach to the production of clothes and related textile goods and ideas that values a creative environment and the creation of culture in order to intervene in the logic of the fashion production system.   She talked about her designs, using discarded fabric, as well as what communities create thru her workshops —snowball effects and brands buying product. Later this afternoon we’ll be visiting Oficina Muda , a Multi-Brand Office of Upcycling Sustainable Fashion, exploring the distribution center and seeing the impact at one of their retail stores.  Todays theme?: Bringing “fashion for good” and systemic change around sustainability and up cycling to life.  From waste to beauty.  “Has to be good product first and foremost and then the story sells.”Kelly WatsonEllen Ensher, Ph.D.Loyola Marymount University, College of Business Administration",11 minutes ago
Tony W.,1,,,We have the second conference in our series taking place on the 21st March at the amazing County Hall in Westminster -#LondonThis really is one conference not to missSpeakers includeBronagh HealeyJamie BartlettKevin FielderLouis Therouxand many moreChaired by Colonel John Doody FBCS FCMI CITP ACIIS MIODBook your Free VIP Place Here:https://lnkd.in/d2AbcKap#AgileDeliveryLead#ApplicationsDevelopmentManager#CEO#CIO#CISO#CloudSecurityEngineer#CloudSupportManager#CoreInfrastructureManager#CommunicationsDirector#CSO#CTO#CyberSecurityAnalyst#DataAnalyst#DevOpsEngineer#DevSecOps#DirectorofAVServices#DirectorofDigitalTransformation#GlobalDevelopmentManager#HeadofAutomation#HeadofDataScience#HeadofInfrastructure#HeadofIT#HeadofSoftwareDevelopment#HeadofUCandCProduct#InfosecManager#ITDirector#ITEngineer#ccse23#ITSystemsManager#NetworkEngineer#NetworkSecurityEngineer#PrincipalConsultant#ProcurementManager#SAPDeliveryAnalyst#garylineker#SecurityEngineer#SeniorDataArchitect#SoftwareDeveloper#SolutionArchitect#SystemsEngineer#TechnicalLead#TechnicalOperationsManager#cyber#cybersecurity#infosec#infosecurity#malware#ddosattack#hacking#ransomware,9 minutes ago
Continental Currency Exchange,7,,1 repost,Recent news out of the United States concerning the collapse of#svband others has many watching the market. We're doing the same to make sure our clients get the most competitive rates possible.#forex,
Edward Jones,93,1 comment,131 reposts,"Markets respond to SVB failure: What’s happening, and what are the implications?",
Edward Jones,93,1 comment,131 reposts,"Markets respond to SVB failure: What’s happening, and what are the implications?",
Rocki Howard,6,2 comments,,"Last week I had the privilege of attending and speaking atStaffing Industry Analysts'#ExecForum. It was such an incredible event.A very special thank you toBarry Asin,Kersten Buck,Diana Finn,Francesca Profeta, CCWP,Subadhra Sriram,Ursula Williams, and the rest of the SIA team.It was great to see and reconnect with industry colleagues and friends likeJessica McDearman Ashcraft,Colleen Futvoye-Colburn,Kim Gottschalk,Lee Grant, Jeff johnson indeedDoug Leeby,Joyce Russell,Marcus Sawyerr,Andrea Sugden,Leslie VickreyVirginia Watson, just to name a few. Meeting new people likeDustin TalleyandNina Vacawas simply energizing.Equally energizing was spending time with myThe Mom Projectpeeps,Jessica Dominiczak,Dara Lubarsky Levy, CCWP,Allison Robinson,Gregory RobinsonandDonna Yelmokas.I learned something from each session I attended, so if you are in the staffing industry and didn't attend (you will want to next year) or maybe attended different sessions, I thought I would share my lessons learned through this debrief.#staffing#recruitment#vms#deib",12 minutes ago
Ian Watson,2,,1 repost,,13 minutes ago
Deanna Watson,0,,,"What scripture did you hear him read⁉️❌Pay attention to someone to make sure that their speaking the “the word of God” directly from the word or is just a motivational speaker to promote their pockets✅Yes, you should give to the church but the church should teach you the word of God, not the latter‭‭1 Corinthians‬ ‭11‬:‭3‬ ‭KJV‬‬“But I would have you know, that the head of every man is Christ; and the head of the woman is the man; and the head of Christ is God.”https://lnkd.in/euMtJ3eg‭‭1 Corinthians‬ ‭7‬:‭2‬ ‭KJV‬‬“Nevertheless, to avoid fornication, let every man have his own wife, and let every woman have her own husband.”https://lnkd.in/enzSVf6DThis is what the word of God says about marriage♥️♥️♥️👆🏽👆🏽👆🏽✅I understand that some pastors want to bandage the wounds of#mentalhealthissuesthat is a lack of self control with the#transgender#communities✅The#lgtbq#communitymight be the biggest donor, which is why God want you to tell them the truthYou are missing the mark with them due to your lack of preaching✅✅✅‭‭Malachi‬ ‭3‬:‭8‬-‭12‬ ‭KJV‬‬“Will a man rob God? Yet ye have robbed me. But ye say, Wherein have we robbed thee? In tithes and offerings. Ye are cursed with a curse: for ye have robbed me, even this whole nation. Bring ye all the tithes into the storehouse, that there may be meat in mine house, and prove me now herewith, saith the LORD of hosts, if I will not open you the windows of heaven, and pour you out a blessing, that there shall not be room enough to receive it. And I will rebuke the devourer for your sakes, and he shall not destroy the fruits of your ground; neither shall your vine cast her fruit before the time in the field, saith the LORD of hosts. And all nations shall call you blessed: for ye shall be a delightsome land, saith the LORD of hosts.”https://lnkd.in/e4Db55niIf the children of God lack in giving, it’ll show in their lives, they have to give an account to God for their lack of giving✅Preach the word of God even if you have to do it from a basement, at least you were obedient to God✅God will send someone to cover the costs of your ministry, don’t compromise the word of God trying to keep the doors of your church open by serving “sin” - If you see sim, YOU SERVE SATAN",13 minutes ago
Gardner-Watson Studs,2,,,"Glad to be starting a new job at Destin High School.Safe, Precise, and ontime.#gardnerwatsonstuds",14 minutes ago
Lamont Watson,0,,,"The Section 184 Indian Home Loan Guarantee Program is a great way to get into a home with a low down payment and flexible underwriting. If a member of a federally recognized tribe is looking to purchase, we can help with homeownership on non-tribal land.https://lnkd.in/g6PXjq4m",14 minutes ago
Meredith Fuller OAM,0,,,"Great night out at FLESH DISEASE Dir Romi Kupfer at LA MAMA, then dinner with friends who accompanied us (avid theatre goers Kate Watson couples therapist &Prof Matthew Cuthbertson). Brian and I are looking forward to returning Sunday 19th to be on Q&A discussing mental illness (as psychologists and somatic psychotherapists) with Romi (in photo) and writer Dianne Stubbings. The 5 actors - impressive work from these professionals. A joy seeingLesley ColemanandAngelique Malcolm(Angelique Pascoe) 2 gorgeous colleagues, but also discovering 3 other talented actors Yoni Prior, Sasha Leong, and Sonia Marcon#theatre#mentalillness",15 minutes ago
WTW,2,,,"ENDLICH war es wieder soweit! Das bundesweite WTW Liability Large Team um Jochen Knecht und Sascha Sommer traf sich wieder in Präsenz für zwei Tage in der Frankfurter Niederlassung.Neben interessanten Fachvorträgen z.B. von der AGCS zum Thema EU-Produkthaftung gab es viele Gespräche und Diskussionen, um WTW wieder näher zusammenzubringen und Aktivitäten für die Zukunft zu besprechen. Es zeigte sich auch wieder, dass in diesem fachlich sehr starken Team ein überragender Teamspirit herrscht und das nicht nur bei der Abendveranstaltung im Gemalten Haus.We are ready!#Liability#OneWTW#Risikomanagement",16 minutes ago
Walsworth,0,,,Susie Watson loves helping customers. We’re thrilled to have her on the Walsworth team and even more excited to share her#EmployeeSpotlightstory this week!#Print#Walsworthhttps://lnkd.in/giRabHzM,17 minutes ago
Ernst Viktor,0,,,View my verified achievement from Coursera.,18 minutes ago
Liam Edmondson,"2,855",266 comments,286 reposts,"PLEASE READ.At 10pm this evening our CEO sent out an email informing us that all of our offices will be closing with immediate effect and not to turn up to work in the morning as the business will not be reopening moving forward.I, as many others will be during this time, am now frantically looking for work. With huge overheads, a small child to support and a mortgage to pay, I am very concerned about the coming weeks.If anyone is looking for a hard working, driven and self motivated individual to join their team then please drop me a message.If you are reading this post but do not have an opportunity at this time, I would be incredibly grateful for any likes/shares in the hopes that it may find someone who does.Thank you for taking the time to read.Good luck to all my Amvoc colleagues - I wish you all the very best.",
London Health Sciences Centre (LHSC),9,,1 repost,"Last week,Western UniversityandFanshawe Collegenursing students had the opportunity to get a glimpse of what it would be like to work for#TeamLHSCby participating in unit tours at both Victoria and University Hospital.Thank you to all the students and staff who joined us for these tours!Thinking about joining the dynamic and compassionate LHSC nursing team? Stay tuned for upcoming nursing tour dates and times.We’d love to see you there!",
Deyait Watson-Irvine,0,,,"If you have friends or family willing to foster or adopt in the San Antonio, TX area have them get at least one dog from this list of 38!  If we work together we can save lives!  Let’s save them all shall we!? Please share!  Thank you for sharing and adopting!#work#thankyou#share#sanantonio#adoptdontshop#dogsofinstagram",20 minutes ago
The Interaction Design Foundation,44,,7 reposts,"The general principles of service design are to focus the designer’s attention on generic requirements of all services. To read more about why Brenda Laurel's words are significant when it comes to understanding service design, click here:https://lnkd.in/dbSiFcGp",
Joe Mellor,2,,,"We are lucky enough to meet new people and get involved in interesting projects working forSto Ltd.Great meeting today with our Northern Project Manager,Peter WatsonatAirbusin Chester.It was great to meet Darren Nelson ofGilling Dod ArchitectsandMichael Wilkinsonof Airbus to discuss some upcoming remedial works.Walking around site with a Baluga XL transport plane landing in the background makes a normal Wednesday a little more exciting (Pete is a big aviation fan so he gave me the details)Thanks for the hospitality and we look forward to working with you.Sto Ltd.- more than just render.",20 minutes ago
Esther Liu,3,,,"I am delighted to have had the opportunity to host the remarkableMalina Ngai, JP, CEO of A.S. Watson Group, at ourS&P GlobalHong Kong office in celebration of International Women's Day.#embraceequityDuring an engaging hour filled with laughter, Malina captivated S&P WINS (Women's Initiative for Networking and Success) members with her personal stories on overcoming adversity, turning challenges into opportunities, and fostering trust and teamwork.Malina's story – how an Asian Games medalist overcame a career-impacting injury – showcased the courage required to transform setbacks into comebacks. Her encouraging message resonated with all: ""I believe I’m not a born winner; I just work harder than others and hold on for longer."" A truly inspiring and memorable session!",20 minutes ago
Alan Watson Featherstone,5,,,"Here's some photos of tree lungwort (Lobaria pulmonaria) on an oak log, taken at Glenuig in Moidart a couple of days ago. It's a lichen & in addition to the usual lichen partners of fungus & alga, it has a cyanobacterium as a 3rd symbiotic partner. That is able to absorb or 'fix' atmospheric nitrogen into the body of the lichen, thereby providing an important source of nutrients. The orange discs are the apothecia, which release the spores of the fungal partner in the lichen symbiosis.#lichen#temperaterainforest#symbiosis#apothecia#fungus#algae#cyanobacteria#lungwort",20 minutes ago
Crayons to Computers,0,,,"Thank you to Q102’s Mollie Watson and Natalie Jones for hosting our first Saved by the Bell trivia event. They’ll be spreading the Good Vibes from 6-10PM on April 15 atMadTree Brewing Company. Proceeds from this event directly support Crayons’ Teacher Resource Center, Hubbard’s Cupboards, and other programs. Join us to test your knowledge AND support a great cause. More information and tickets can be found athttps://lnkd.in/gmufHgNV#CrayonstoComputers#SavedByTheBell2023",21 minutes ago
Elaine Watson,0,,,,22 minutes ago
Doug Watson,0,,,"Play ball…this weeks Aerial PA takes us on a tour of FNB Field, home of the Harrisburg Senators",22 minutes ago
Tommy Watson GCGI,2,,,#supportingthosewhoserved,22 minutes ago
"Shannon ""Sope"" Watson",0,,,"This is a Snippet  of  1st day of the Meac 2023 Tournament  Game 2 Men's Bball  South Carolina State vs Howard with Jody.... working alongside my Hits  family Tyshawn, Source, Adelle, Lateef, Chantell, Jacques,  My L2 family Iggy from Texas, Steven of Seven Venues and the Ops Crew Ed, Ira, Tre and JT And many more ... 🤘 😎🤘#onenationonelove#teamvirgo#thestrugglemademe#teamfitness#Sope#fitcameraman#fitness#fitlifestyle#motivation#dmvnetwork#videographer#ihvideo#cameraman#indieheat#vegan#videowork#videolife#meac2023#cali#california#atlanta#newyork#meac#norfolkva#positivevibes#esi#centerstagevideoHttps://sope.le-vel.comHttp://YouTube.com/c/SopeWatson",25 minutes ago
Mark Vincent,0,,,"Join me at the IRM Business Change and Transformation event where I’ll be talking with Sade Mokuolu from Watson Marlow Fluid Technology Solutions about their transformation journey. We’ll be discussing how they are using a mixture of communication channels and approaches designed to increase engagement in their multi-year strategy. Early on in their journey, an aspect they felt was important was measuring how colleagues feel about the changes being implemented as a result of the transformation. They use the Kubler-Ross change curve as a guide.Using the Change Journey Navigator insights tool, they are able to establish the impact of the changes by monitoring how the communication is landing with colleagues and thereby understand where to focus attention to improve clarity and increase engagement.An important end result is to have everyone across the company feeling they are part of the change, empowered to re-imagine their roles to better serve their customers, their suppliers and each other.Click for more info on the event:https://lnkd.in/eG8mNgr7For more information on Change Journey Navigator go to:https://lnkd.in/e8muSMGT",25 minutes ago
Elaine Watson,0,,,,22 minutes ago
Alliance Communications,4,,5 reposts,"Whether you're looking for short term mobile connectivity or need to renew your whole estate, we have a range of business mobile solutions to keep your teams connected on the move.If you would like honest, impartial advice on your Business Mobiles, Cloud Telephony, or Internet, please call 01173 700 900 or visit our website for more information.#BusinessTelecoms#BusinessMobiles#BusinessOperations#CustomerService",
Donald Watson,0,,,,27 minutes ago
Nick Watson,6,,,"""It's a father's duty to give his sons a fine chance""#inclusiveimpactivityTeam AngelWolf",27 minutes ago
BRAINSCORP,0,,,"Nossas pesquisas mostraram que a plataforma BRAINSCORP baseada no IBM WATSON alcança significativas, efetivas e produtivas contribuições aos serviços e soluções baseados nos pesquisadores e processos legais.Estes ganhos representam de 22.3% até 30.3% de redução do tempo de pesquisa implicando em significativas e substanciais melhorias no modo de coletar e utilizar as informações falando em um ranking de benefícios e obtivemos uma pontuação de .61 em 1.0 possíveis.Definições:Para modelar o caso de uso ideal identificado pela plataforma BRAINSCORP, restringimos as plataformas de pesquisa disponíveis para uso por cada grupo da seguinte forma:Pesquisadores Booleanos (GOOGLE, BING etc.): os pesquisadores participantes só podiam usar recursos de pesquisa de palavras-chave booleanos de plataformas de pesquisa legais atribuídas.Pesquisa de Linguagem Natural: os investigadores participantes só foram autorizados a utilizar as capacidades de pesquisa da Linguagem Natural das principais plataformas de investigação jurídica.A plataforma BRAINSCORP usou uma pesquisa com algoritmo booleano: os pesquisadores participantes foram direcionados para usar a plataforma WATSON e os recursos de pesquisa de palavras-chave em padrões booleanos das principais plataformas de pesquisa jurídicas, conforme achassem adequado.O Watson e a pesquisa em Linguagem Natural: os pesquisadores participantes foram direcionados para usar a plataforma BRAINSCORP e os recursos de pesquisa em Linguagem Natural das principais plataformas de pesquisa legal, como achavam convenienteA experiencia mostrou limitações claras utilizando métodos sem o uso de machine learning.Os participantes que utilizaram plataformas de lógica tradicional recuperaram menos de um terço dos processos relevantes identificados nos seus primeiros 20 resultados.Ao mesmo tempo, apenas 25,8% dos resultados produzidos por essas pesquisas foram processos relevantes, o que significa que 74,2% dos resultados obtidos com uma pesquisa tradicional representaram apenas ruído que não ajudou os participantes a responderem às questões legais apresentadas.Esses resultados foram superados pela busca via Linguagem Natural, que produziu uma porcentagem significativamente maior dos processos (52,4%), enquanto aproximadamente 30 mais dos resultados obtidos foram relevantes.A plataforma BRAINSCORP superou as duas tecnologias de pesquisa avaliadas nessas medidas, produzindo 55,8% relevantes dentro de seus 20 principais resultados, com 37,9% de todos os resultados recuperados representando processos relevantesRESUMO:O impacto demonstrado pelos participantes que usaram a plataforma BRAINSCORP para apoiar seus esforços de pesquisa legal são suficientemente significativos para reduzir que teremos as reduções globais de trabalho e tempo necessário para obterrespostas acertadas nas questões legais e atingir o ROI desejado",28 minutes ago
Samantha Watson,3,,,"HOT JOBS-HOT JOBS-HOT JOBS-HOT JOBS-HOT JOBS-HOT JOBSMyself,Hayley AshwellVijay SinghCassie GreavesatBNP Paribas Personal Financewould like to highlight just some of the fantastic opportunities we have available, across our Customer Service, Marketing and IT teamsPlease see the roles and our hiring managers below:·      Senior Project Manager –Maria Eracleous·      Pricing Strategy Manager –Lee BrownandPhil Mansell·      Motor Customer Contact Colleague-Ashley Plumb·      Marketing Executive FTC (up to 12 months)-Keeley Downing·      Underwriter (Remote) –Colin Mitchell·      Operational Delivery Manager-Simon Jones·      Regional Account Manager -Robert HutchinsonAll you need to do is click right here:https://lnkd.in/gvhMvfj8#hiring#marketing#careers#project#customerservice#personalfinance#like#jobs#opportunities#strategy",29 minutes ago
Victor Castro,4,1 comment,,"Buy with prime fromAmazon...After a snarky comment in my friendRick Watsonpost this morning, I figured i should at least provide constructive feedback.I'm my opinion, BWP has a viable path to growth and scale. Their problem is that it only takes value from brands while providing no incrementally to a merchant. It says a lot about Amazon's lack of understanding of the D2C space - I think most folks don't realize how little Amazon knows in the space. Building a large successful marketplace is not the same skill setThere are 2 things Amazon can do and adoption would scale very quickly:1. Drive traffic: The fees paid for BWP should give you some credit/access to buy advertising on Amazon that pushes traffic to their owned ecom property2. Be a true commercial partner: share customer data from buyers of the brands products on Amazon. The customer data sharing can't be one way.BWP has the potential to be an interesting play for Amazon. You could squint and see a network of high quality merchants, that solve the merchandising quality problem Amazon currently has. BWP could be a subset marketplace of curated brands, that could then also drive an ad premium.I'm leaving aside the customer experience for now because honestly it's irrelevant until they can reach scale. I can't imagine any brand customer will use this more than once in it's current iteration.if you think this is a bad/negative take, wait until you hear what I think aboutShopifyShop... initiative.",29 minutes ago
Victor Castro,4,1 comment,,"Buy with prime fromAmazon...After a snarky comment in my friendRick Watsonpost this morning, I figured i should at least provide constructive feedback.I'm my opinion, BWP has a viable path to growth and scale. Their problem is that it only takes value from brands while providing no incrementally to a merchant. It says a lot about Amazon's lack of understanding of the D2C space - I think most folks don't realize how little Amazon knows in the space. Building a large successful marketplace is not the same skill setThere are 2 things Amazon can do and adoption would scale very quickly:1. Drive traffic: The fees paid for BWP should give you some credit/access to buy advertising on Amazon that pushes traffic to their owned ecom property2. Be a true commercial partner: share customer data from buyers of the brands products on Amazon. The customer data sharing can't be one way.BWP has the potential to be an interesting play for Amazon. You could squint and see a network of high quality merchants, that solve the merchandising quality problem Amazon currently has. BWP could be a subset marketplace of curated brands, that could then also drive an ad premium.I'm leaving aside the customer experience for now because honestly it's irrelevant until they can reach scale. I can't imagine any brand customer will use this more than once in it's current iteration.if you think this is a bad/negative take, wait until you hear what I think aboutShopifyShop... initiative.",29 minutes ago
IBM Watson,5,,1 repost,"DownerGroup– one of the largest#transportation,#utilitiesand#facilitiesmanagement providers in Australia – uses the IBM Envizi ESG Suite to ensure the transparent reporting of robust emissions data, predict#energyconsumption trends and aggressively track#decarbonizationtargets in real-time – embedding environmental sustainability into everything they do:https://ibm.biz/BdPb3K---#IBM#sustainabilty#Envizi#Maximo",30 minutes ago
