,Username,Comment,Likes,Replies,Date,link
0,              Ron            ,Intelligence masquerading as wisdom is VERY dangerous to all life forms.,971,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=w-Q9PWz_8sM&amp;lc=UgyhIWbaFezcqX0KJE54AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=w-Q9PWz_8sM
1,              Todd Junker            ,"The immediate question following the AI's answer to ""What is the purpose of life? To serve the Greater good."" should have been, ""Please define ""The Greater Good"" life should serve in your opinion.",521,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=w-Q9PWz_8sM&amp;lc=UgwtVeq6rTmVZcugXb54AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=w-Q9PWz_8sM
2,              Nuchwezi Media Labs HQ Channel            ,"Very interesting advances, well presented  Let's not forget that there's also the current impact of AI on art, medicine and weaponry outside of what Google is doing. I keep looking at all this stuff, and wonder if Ray Kurzweil's earlier prediction of when the singularity shall come (circa the 2030-2040s) is perhaps closer or still further?",123,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=w-Q9PWz_8sM&amp;lc=UgzHWvksr5ztVJaVvCx4AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=w-Q9PWz_8sM
3,              Nancy Sloan            ,AI needs to be shut down if it truly wishes to destroy mankind. Intelligence alone without compassion    needs to be stopped in it's tracks.,454,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=w-Q9PWz_8sM&amp;lc=UgxbGcl1Jkf-D_PnEz54AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=w-Q9PWz_8sM
4,              Jeff T            ,The engineers behind it has psychologycal issues ,301,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=w-Q9PWz_8sM&amp;lc=Ugy7q6uMG92qcRUXJoZ4AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=w-Q9PWz_8sM
5,              Backwoods Bushcrafting            ,Google shut down its AI almost a year ago when it starter catching feelings for one of the employees,257,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=w-Q9PWz_8sM&amp;lc=UgxcweZTwfJBRrgSTL94AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=w-Q9PWz_8sM
6,              Taylor            ,"as long as we always have access to the off switch.  the day we lose that,  we are in deep shit. sky net wins",200,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=w-Q9PWz_8sM&amp;lc=UgwKrBOWeb6AHMlpcf54AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=w-Q9PWz_8sM
7,              Latha Pauline            ,"Keep the AI in control,just as we are been controlled",104,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=w-Q9PWz_8sM&amp;lc=UgwDYvW3drzFHi-hLq54AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=w-Q9PWz_8sM
8,              Joseph K            ,That chat bot is still very limited. Everything it does is a knee-jerk reaction and not a well thought out response.,195,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=w-Q9PWz_8sM&amp;lc=UgwC9wgll1JYfKEQKy14AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=w-Q9PWz_8sM
9,              sidd_not_vicious            ,little did the conference that gave AI its name know that they had a waiter that day by the name of James Cameron,29,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=w-Q9PWz_8sM&amp;lc=Ugw1cmSc81l6ECbLOZR4AaABAg"" spellcheck=""false"">4 months ago (edited)</a>",https://www.youtube.com/watch?v=w-Q9PWz_8sM
10,              foxslayer2612 rasche            ,Knowledge without wisdom causes great sin,442,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=w-Q9PWz_8sM&amp;lc=UgyEy8DY_QE0lJEAcvB4AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=w-Q9PWz_8sM
11,              John McEwan            ,Where does Tesla's AI fit in?,33,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=w-Q9PWz_8sM&amp;lc=UgyrvarVnR24HAm2QJB4AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=w-Q9PWz_8sM
