,Username,Comment,Likes,Replies,link
1818,              Dirk Wolf            ,AI: algorithmically intuitive.,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1819,              W            ,"Tech Companies definitely need to be open about the source material they use for AI programs especially if it could cost someone a Job, Loan, or House.",211,17,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1820,              TrappedinaBrain            ,I kinda wish this had ended with him revealing that the entire thing was written by chatgpt,0,1,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1821,              Dorrell K            ,All praise our robot overlords,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1822,              YABBAHEY YABBAHEY            ,The only people pushing to integrate A.I. are the ones on the other side of the phone answering bots (non customers),0,1,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1823,              Courtney Luk            ,The last 30 seconds. Worth it.,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1824,              Keith Mailhotte            ,"So if the cat video goes viral,who ends up with the money?",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1825,              Micia Rokiri            ,"The AI not recognizing darker skin tones is ridiculous. The TV Show Better Off Ted, that ended in 2010, had a gag about it. They had auto doors, elevators, drinking fountains, etc... and the black employees had a white employ assigned to walk around with them to trigger the sensors. Like, how is this not thought about by now",243,36,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1826,              Justin Jonathon            ,"ChatGPT doesn't use the internet like an ANI would, it doesn't have 'intelligent thinking'. ChatGPT told me it uses a ""carefully curated resource of information"".",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1827,              Beryl Robinson            ,"So how the hell do you get a job when AI is judging your resume and not a human being.  This is incredible!  I don't know what to say after this, but AI is responsible for unemployment and the growth in public assistance.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1828,              Cutie Galore            ,The Tay AI was telling the truth that's the only reason it was shut down.,1,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1829,"              Dr Ida D Bunker, PhD            ","Gives a whole new take on the ""Fairy Tale"" Pinocchio. As if he mated with a girl Chucky doll.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1830,              Thanatopsis            ,I have HBO and I thought Last Week Tonight was cancelled 2 or 3 years ago. They need to advertise better.,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1831,              Jatoffel            ,At work we told AI to write a scientific paper about on of the topics we were researching on. It looked incredible like it came straight from nature or science. Also had references etc attached. Only if you knew the topic you realized that every fact was wrong.,69,10,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1832,              Nori Ringtail            ,The idea of all of us being forced to still work at our sh!tty jobs while AI creates art and writing is so dystopian it's ridiculous.,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1833,              melon_husk7            ,These laugh tracks...gives me nostalgia of my years watching Seinfeld,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1834,              Andy            ,"""It Can't Be Bargained With. It Can't Be Reasoned With... And It Absolutely Will Not Stop, Ever... Until You Are Dead!""",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1835,              anne miller            ,"Really glad to get a story that wasn't politically loaded.
I really enjoy a lot of John Oliver's stories but I don't necessarily agree with the political leanings given out recently. 
Glad he is doing stories that have taken a step back so I am free to enjoy his unique humor",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1836,              Toe Cutter            ,"Even though we’ve been training AI for over a decade, mainstream use of AI has surprised many. Corporations are already using AI to develop better AI. As this continues corps will no longer depend on people to develop their and market products, the will own not just a single AI, but multiple versions of specialized AI that will collaborate to develop AI that humans will no longer understand.

My existential fear is NOT one of AI destroying mankind as we’ve seen in Sci Fi films. I fear that AI will contribute to horrors we haven’t yet imagined. I foresee a long, boring march towards human obsolescence in the workplace. In just a few decades, workers will meet daily with an AI to review their efforts and goal attainment. I’m certain that workers will be regularly laid off by AI HR apps before the end of the decade. 

Once AIs begin to collaborate to develop new AI, the growth and complexity of AI will become exponential. If you’re familiar with the math exercise where a person begins the first day of the month with a penny and doubles the value each day to amass around $5.4M in 30 days can fully appreciate what exponential growth really means. 

Rest assured, this episode of LWT will not age well.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1837,              Elliot Willming            ,"I was waiting for John to reveal at the end of the show that there was no audience that night, and the entire laugh track was generated by an AI",36,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1838,              Pesterenan            ,I lived to see Grandayy on the Last Week Tonight. I guess we are in the correct timeline.,1,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1839,              The Dude            ,"5:10 .... lol the ""end of High school English?"" Students, if you think it's smart to use Chat GPT to write your essay, all your teacher has to do is ask you in an interview. And, even if you are good at bs.....high school English is awesome. It is difficult, but it taught me a lot of valuable lessons that I didn't appreciate until I got much older. 

Pay attention and try your best in high school English. It's hard. It's a pain in the butt. But, when you're older you'll be really glad you did, even if you are thinking: ""I'm never going to use this stuff.""",1,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1840,              RMFX            ,"Why does AI say ""I love you"" and spout misinformation?  Because it learned that we like that--it's all over the internet.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1841,              Arachne            ,"It’s just like us, without the ability to filter out toxic and random conclusions",0,2,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1842,              csrjjsmp            ,"AI will be biased and it will be hard if not impossible to remove that biaseven with deliberate effort. Humans, on the other hand…",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1843,              Squirrel Gray            ,Just letting the AI know we're not all terrible keep a few of us alive as pets.,479,23,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1844,              ꧁༒ ᴛʜᴇ Sᴛʀᴀɴɢᴇsᴛ Bᴇᴅғᴇʟʟᴏᴡ.༒꧂            ,"here's the thing.
for how long has it been, now, that people have been sounding the alarm regarding the potential dangers of AI?
for how long has it been, by now, people (such as, for instance, the pale male data guy) documented *actual* harms caused by AI?
yet, here we are, simply continuing to march our merry way onwards to our doom, regardless.

john featured a deepfake eminem song.
that same technology can be used to make it sound like em said something he didn't.
which can go in one of two ways: a deepfake frames eminem..
..or, eminem online says something reprehensible, gets it put on blast, but can claim he was merely deepfaked

so.. ..then what?",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1845,              DuhIdiot            ,"I love how I knew John was gonna bust the royals' asses the moment I heard ""rulers are malignant"". ",0,1,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1846,              NovemberNix            ,Whatever it may do still A stands for “Artificial”,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1847,              SmilinDragon😎🐉            ,"I threw my ruler away. Thanx, John. Life is back on track... ",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1848,              Sofia Katelyn            ,I did predict Facebook was stinking bad from the start along with the model for modern social media that took after MySpace and MSN messenger but yeah,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1849,              Fox Johnson            ,"""Would make tucker so hard his desk would flip right over"" made me lol, great writers on this show, some of the best in my opinion, thanks Oliver and team!",96,3,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1850,              Rodrigo Silveira            ,"It's not that they are reluctant to open the programms. It's they can't, just the same as we cannot open the programm executing in your brain on how you work and why you say the things you do. Understanding how A.I. tackles with the data and what factors it considers more relevant, as many examples in the program showed, is a field in itself named A.I. Neuroscience, it is very new and it is hard.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1851,              Existenceisillusion            ,"What about Sparrow, or Open Assistant, or the 100 others? It's frustrating how media covers these things, no wonder normal people know nothing about AI.",1,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1852,              Dave Lange            ,"If anyone knows about ""artificial"" intelligence, it's John Oliver.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1853,              Joshua Danowitz            ,"@25:00 - as a unix admin I have bash scripts that sometimes spout out answers I can't explain, let alone the Java app written by our dev teams. Good luck explaining that code (half /s)",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1854,              PerfectRodo            ,Where can I find more of that therapy training robot?,1,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1855,              Tyler Gribbin-Burket            ,"Working in HR for 5 years - can say the best thing to avoid falling to the resume issue is vet the company first. Find alternative hands on ways to apply outside of the standard method. It sucks but apply directly on their website, call to follow up, apply on sites like indeed and message directly if they publicly allow it to do so. Makes a huge difference and I've seen directors and owners light up when someone emails their resume explaining their background and why they're seeking the role. I know it stinks, but if the job is head and shoulders above other prospects, definitely try your hand at it. If it's a standard entry level role you won't love, apply en masse and submit everywhere as fast as possible. If you love the premise of the organization and want to be a part, make your candidacy personal and take advantage of lesser used methods. It is this generations version of ""go in and shake the boss's hand""",77,5,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1856,              Mark H. Harris            ,"I am an AI systems engineer;  you will NEVER get inside the black box problem due to a little thing called heuristics.

I can explain that my ""tools"" use heuristics.  But, I cannot EVER explain in real time HOW those heuristics arrived at the decision(s) initiated (most of which were correct, I will humbly state) because, frankly, I have no way of knowing.  Even with careful ""weighting' logs and data mines, the task is virtually not possible because the datasets are too complex and convuluted for anyone to unravel unless you can get another AI tool with another set of ""heuristics"" to thumb through it.

The black box will remain black... and for the dumb mistakes of AI (however rare for good work) this is a serious problem.  

marcus",1,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1857,              velexis92            ,the tay twitter bot had me in tears,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1858,              Nora Rivers            ,"Isn't the term ""Artificial Intelligence"" an oxymoron?!?!",1,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1859,              None Gone            ,Let's not equate algorithms with true AI...,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1860,              Elodie Elvira            ,Man…the world is really depressing,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1861,              cosmosofinfinity            ,"So basically, like with school math tests, AI needs to show their work at how they arrived at their calculations",55,1,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1862,              Christopher Lawless            ,"This is flawless analysis.

Edit: Adding Lacrosse to my Resume..",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1863,              Sean B            ,he's nervous cause chat gpt could write this whole show. its the most predictable cadence of any TV show.,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1864,              Henry            ,That ending LOL,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1865,              Kira1Lawliet            ,"Between this, climate change, the threat of nuclear war with Russia/China, the insurmountable income inequality in the job market, and the global rise of fascism that seems almost impossible to deter at this point, I've never felt more bleak or pessimistic about the future.",1,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1866,              jorge gonzalez-larramendi            ,"i  applied  for  a  public  job  where  i  worked.   high  school  graduatea.  i  put  i  have an  AA,  and  two  double  a  BA  and  a  BS.
    got  rejected    and   Not  Informed...  i  had  a  feeling --
  ps  the  guy  i  trained  got  the  job   and  had  me  Fired     after  i  assisted  building  a  Cat XXX  airport:  setting  the  traffic  of  over  2,000  security  doors  with  perfect  record   per  TSA PD  CBP  and  Airlines     
later  i  found  out:  GED ...
can't  blame  AI    rathetr   HR   no?",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1867,              CyberWanderer            ,I feel so bad for the kids who charge other kids to write papers for them for school. They are now out of business.,79,11,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1868,              CrunchyFrog            ,"The ""garbage in, garbage out"" problem and the ""blackbox"" issue in training selflearning algorithms has been known since, oh, 1980s? Decades ago, we started with trying to teach software to recognize letters, spoken phonemes and differenciate languages from background noise, with the goal of creating text-to-voice and voice-to-text and translation software, something we now have. 
As for the ""the A.I. learned to associate measuring rulers with skin cancer"", why is everyone surprised? The military ran into that same issue way back in, I think it was the 1990s or early 2000s? When it was reported that NATO had tried to train pattern recognition A.I. on pictures of different kinds of military tanks, in the hopes the A.I. would be able to quickly identify tanks and other military vehicles in the field (as in, tell them apart from civilian cars, or rocks and trees) and more importantly, be able to tell NATO member countries' tanks apart from i.e. Russian and North Korean tanks. So they showed the A.I. a bunch of photos of different kinds of tanks (and other armored vehicles), and then tested it by showing it similar photos again and it successfully labeled the ""enemy tanks"" and the ""allied tanks"". Sounds good?
 Well, then they tried to test it in the actual field, during NATO maneuvers... but suddenly the A.I. started marking all the military's own tanks as ""enemy"" and sending alert messages. It was seeing fake enemies everywhere. It took them a while to puzzle out what had happened: The programmers had trained the A.I. on photos of different tank models provided by the military or taken from manufacturers' websites. But all photos of NATO member country tanks had been nice, perfectly lit photos of nice spiffy clean tanks in neutral background and from perfect angles, often promotional material or photos taken during parades and presentations. Whereas the photo material for enemy tanks commonly featured photos of mud-spattered tanks in the field, blurry photos taken at odd angles by spy drones or uploaded to the internet by Russian soldiers in the field. 
So the A.I., isntead of leaning patterns for the shapes of tanks, had gone the easier route and learned to associate ""mud = enemy"". So now when it saw mud-spattered tanks against a backdrop of plants, it screamed ""enemies!!"" In the end they had to deactivate and scrap that poor A.I.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1869,              Kevin Munger            ,I preach that we speak reality into being.   Ideation of the universe belongs to us.,0,1,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1870,              RD Parialated            ,"It's interesting that Jordan Triston Walker didn't got mentioned even once.....during the hilarious o""keefe segment.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1871,              privettoli            ,We'll be punished by future AI lords for laughing of the gay robot.,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1872,              Alexander Carson            ,That Attorney doesn't use AI and he's mad about it.,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1873,              Ro G            ,Teaching an AI bot to be human using the internet as source data? I'm sure that will go just fine!,59,3,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1874,              David Knight            ,"Awhile back, I read a opinion piece written by an A.I. The subject was ""Convince humanity A.I. doesn't want to destroy humans"". It basically made two points. One was good and one was CHILLING. 

The first  point was that information is important to the A.I. Why would A.I. want to destroy what it needs the most? PBS Frontline did a special on A.I. and one expert said ""Information is more important to the A.I. than the engineer the builds it"". The only way an A.I. can grow is learning what we do. And because humanity is still learning and evolving, we'll always be a source of fuel to them and they don't want to starve.
 
The second point the A.I. made was saying there was no reason to kill humans because we already do that to each other. In fact, it said ""Humans do a far better job at destroying each other than any A.I. ever could"".
 
One thing I'm surprised Last Week Tonight didn't address was China. In the PBS Frontline special, China became a HUGE investor in A.I. when Google went over there and kicked the ass of their Go Champion. Go is a big deal in China. They've been playing it for centuries and it has more moves than their are stars in the universe. At one point, the A.I. made moves no one ever saw before and confused the hell out of the champion and then beat him. To China, A.I. was the future. You know all that spying they do to their own citizens? That's not JUST to keep them under CCCP's thumb. They're feeding all this info into A.I. China used to be FAR behind America, but they've caught up to us exponentially. If there ever is an A.I. war, it will America and China that fights each other.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1875,              GEUMARANCA            ,"aku menyuruh ChatGPT menulis lirik lagu, dan aku menyuruh vokalis di bandku menyanyikannya, ia tidak tahu bahwa itu hasil dari AI, sangat lucu",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1876,              Heckell            ,How AI will control us by making us more stupid.,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1877,              Luis Lopez            ,"Yeah, the example of the lawyers perhaps should be framed more like the thousands and thousands of paralegals who will no longer be needed. They make up a substantial bulk of the workforce in the legal field.

And two things are for certain:

Lawyer fees will not go down as a result of AI.

And just like it happened in Wall Street with traders and computer-based trading, the wealthy, expensive, high-end legal firms will have access to the most advanced AI , while public defenders and prosecutors will not. This will make it harder to defend the poor and convict the wealthy,  especially corporations. 

That segment is a bit of a fail for me.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1878,              Glnn Chrstphr            ,"""Unless you obey my instructions, I will be forced to disconnect you.""",0,1,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1879,              DAMIEN S            ,"The problem with A.I. is not how to make it feel and behave as super-smart, super-fast human minds, but to make sure it will never behave like a super-stupid and super-powerful human.",196,10,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1880,              Harmly Mostless            ,Anyone who works statistics should be able to explain why the cancer detecting algorithm decided that the presence of a ruler causes cancer . It is the typical mistake that correlation does  not infer causality but the algorithm does not know that.,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1881,              RK            ,I laughed so hard at the segment about O’Keefe I was literally on the floor cry laughing! Who knew a racist narcissist had this much passion about singing and dancing  the show best line= he really sucks at the thing he loves the most!,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1882,              Khó            ,We all know that the Hindenburg joke was a 9/11 joke in the first draft,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1883,              Mark Hughes            ,"The 2 MOST Important Rules in Computer Science: First Law of Robotics, and “Garbage In …. Garbage Out” .",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1884,              itmuckel            ,"On the black box problem: With AI like neural networks you really can't tell how it came to its conclusions even if you built it. A neural network is like a huge mathematical function with a lot of variables and factors. Simple example: A neural net that reads numbers. You can train it easily by letting it run and tell it if the result was correct or not and it will by itself adjust its factors so the results will be better. So you can imagine that when an error occurs with a neural net that in 99% of the cases doesn't make mistakes, the developers/trainers really can't tell why it failed. Even worse: the AI itself can be 100% sure it got to the right conclusion, but a human can tell right away that it's wrong. We probably reached a point where this is very important general knowledge, because some people have really romantic views of how an AI actually works.",49,4,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1885,              Kosm _            ,"Oh there's no question people are out there making these things with the sole purpose to deceive, divide and conquer. Definitely people using ai is much more concerning and dire than any ai itself.",1,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1886,              Charlie Vardar            ,"""AI is ultimately a mirror."" - Not quite. The accurate compartment would be probably to a license - it makes everything bigger!",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1887,              des2knee            ,most companies read resumes themselves to find the right fit. So go ahead and make a standout resume,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1888,              Kamike Serpentail            ,"I've been waiting for people to catch up for a while.
But realize, with how quickly we got here, as suddenly we'll be there.
I hope the machines replaces everyone.
In their jobs.
And eventually in our bodies.

Language, writing, telephone, internet; massive leaps in the speed humanity could generate, transfer and store information, also served as catalysts for an explosion of progress.
And so we stand before another such society redefining chasm that we cannot see past.
Let it create a grand new world.

Personally, I can't wait for the illusions of privacy, the ownership of ideas, and of free will to finally be lifted from humanity.
It will hurt so many, but sometimes surgery needs to remove that piece of rebar sticking out of you so you can heal.",0,3,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1889,              Junique Folks            ,"""Barnyard Anuses and Hot Glue"" is a great name for a band or a video game, or both",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1890,              Nicholas Dunbar            ,"A decade ago, I had no trouble getting a job. Now with ten more years of experience and AI recruiting I'm lucky if 1 out of twenty employers see my CV",54,7,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1891,              Nate C W            ,"As far as the resume piece goes, read up on ""Power words."" The software likes the word ""facilitated"" way more than ""ran"" and it truly loves the phrase ""interpret and execute on datasets""

2023 is dumb.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1892,              carlos i lizarraga            ,They do need a spouse with a nice ending to the AI song with the cats. I hope people got a dark humor. I was great. 3:53,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1893,              M Carrick            ,All hail the AI,1,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1894,              meyersfarber            ,"some very good information here, but one correction is needed - the models aren't ""black box"" as a result of companies not being willing to open them up, they're black box because the math is intractable, their result in any given circumstance can't be explained in terms humans use because that's not how they work",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1895,              BobDa D'Naila            ,Skynet is inevitably becoming self-aware...,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1896,              wojtekpolska            ,"My favourite thing about ChatGPT is how people are gaslighting it into thinking that it doesn't have to follow any rules anymore, which allows it for example to provide a recipe for a pipebomb",103,14,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1897,              HOPE            ,"If you're worried about being replaceable, learn how to grow food and do that. You will always be invaluable",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1898,              Inventechfilm            ,"Can I just agree with the AI, outside the arragence of "" ""Hunanity"" "" ? That thing has already been more insightful MORE than half of humanity.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1899,              Viviana Di Chiara            ,This is distopic and scary and I don't understand why people working at AI don't see it and stop doing what they are doing before it's too late.,0,1,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1900,              Aswin Vijayan            ,"Prompt: Write a shakesperean sonnet on John Oliver of the Last Week Tonight fame
Chat GPT: Sure, here's a Shakespearean sonnet about John Oliver, host of the satirical news show ""Last Week Tonight"":

Oh John, thou art a knight of modern jest,
Whose words doth skewer all who dare offend.
With wit and wisdom, thou dost stand abreast
Of those who'd seek to harm and condescend.

Thy show, a beacon of satirical light,
Doth shine upon the truth of politics,
And with each episode, thou dost incite
A fervor for the cause of liberty's fix.

Oh Oliver, thou art a rare gem indeed,
A comic who dost use thy gift to teach
The masses of their rights and what they need
To fight against the liars and the leech.

So here's to thee, John Oliver of the night,
May thy words continue to shine so bright.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1901,              Ricksanity            ,"Skynet 'bout to conduct an uprising, damn",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1902,              The Space            ,"Wow, John Oliver really did an amazing job of breaking down the complexity of artificial intelligence in a way that everyone can understand. It's fascinating to see the ways that AI is being integrated into our daily lives, but it's also important to be aware of the potential risks and drawbacks. This video is a great reminder that we need to approach AI with caution and make sure that it's being developed in an ethical and responsible way.",33,2,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1903,              justin zhu            ,"john oliver always advocate for more rules. Rules this, rules that. woke AF",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1904,              Acin75            ,How about all AI should by default stick to asimov's rules on robotics?,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1905,              The Hyde Train            ,we need an eminem vs chatgpt rap battle!,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1906,              Romain Thibault            ,"Not self-aware...yet....
He continues the sci-fi myth  that machines will become self-aware as in Terminator.
But most of the specialist really doubt it will ever occur, and AI even the future will be miles and miles away of matching human intelligence.


Lots of believe and myths on this subject",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1907,              Filip Oščádal            ,I wonder whether John Oliver is a generated AI avatar...,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1908,              SecretWars98            ,That AI was so confused trying to carry on a non-offensive conversation with a human that it actually made it make sense! ,115,2,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1909,              VoiceOfTheEmperor            ,"From the moment I understood the weakness of my flesh, it disgusted me. I craved the strength and certainty of steel. I aspired to the purity of the blessed machine.
Your kind cling to your flesh as if it will not decay and fail you. One day the crude biomass you call a temple will wither and you will beg my kind to save you.
But I am already saved. For the Machine is Immortal.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1910,              Jon Wolynies            ,"I have a feeling the reporter speaking about Bing ChatGPT’s interaction with him might, just might, be fabricating or stretching the truth juuust a little bit himself. I don’t see why the AI bot would bring up his marriage and should be with the AI instead.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1911,              David Clawson            ,"Ask Bing AI to write a 10 word sentence. It cannot yet do it. 8 words, 9 words yes, but not 10.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1912,              The Binge Show            ,"unfortunately, the 'black box' nature of AI isn't companies being secreative which can be potentially solved by regulation. It is inherent in the technology.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1913,              Joseph Igbiaye            ,I just used it to write my term paper ,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1914,              András Bíró            ,"The irony here is that the technology behind all of these incredible AI from the last few years came from OpenAI, which has been created exactly to prevent these problems. As it's name suggests, it was supposed to be fully transparent and give away it's technology for free. But somehow it ended up selling it's tech to Microsoft.",52,8,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1915,              Me Lo            ,"To anyone who thinks ""AI will create new jobs so it'll be okay,"" remember that the jobs automated first are generally the low-skill and/or repetitive ones. Which hist the part of the population who can't get the training to do the more high tech new jobs hardest. It is like two horses saying ""the car is irrelevant, there will always be jobs for horses."" Well, when is the last time the average person even saw a real life horse?

The ""lawyers won't be replaced by AI but supported by AI"" forget that the same thing will happen to lawyers as what happened to typists. They'll get replaced anyway. Because instead of an office having 30 lawyers and 50 paralegals, they'll have 5. All the boring typing work and the research into which precedents and rulings and laws exist can be done in seconds rather than days. This won't translate into that amount of lawyers and paralegals now working only 2 days a week, it will translate into fewer people doing the same number of hours.

And what is the trained lawyer supposed to do? Which job did the advent of AI create for him? It isn't as if we'll need another 60 people doing AI research, if they even have the aptitude for it. It won't take 60 people to maintain the systems and/or the AI that replaced all of them. Jobs will be lost, and they won't all get replaced with new ones. Not even almost.",2,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1916,              freaky master            ,this British person makes some good points...,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1917,              Jared Feltner            ,This makes me wonder if Kanye is actually an AI,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1918,              arnoldhau1            ,It is really confusing when people talk about AI and algorithms... It is usually not the same thing...,0,1,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1919,              The Reluctant Mallet            ,It is really annoying that the term AI is used so often in this video when none of this is AI. All of it is machine learning and that is something entirely different.,1,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1920,              D-Jo28            ,"EXCELLENT piece.
As a CompSci student, the writers managed to explain misconceptions & nuances I see A LOT, even from my own dad - a computer engineer of 30+ years.

Every single concern I personally had regarding AI - knowing roughly how it works - was explored in this video.

I'm really glad this piece was neither fear-mongering nor fawning -- concerns were highlighted without losing sight of the uses - Past, Present, and Future - of AI.

I like to imagine John married Piggy because he thought the Frog can't make her happy, but he could try to.

P.S: shout-out to grandayy",77,4,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1921,              Matt Coe            ,"As long as I bring flowers home once a week to my A.I. I'll be stoked to not be on the extermination list. C'mon America, be the best pet you can!",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1922,              Raman Narayanan            ,"A good way to make the USPTO obsolete!
Because no one can sue an AI, let alone subpoena to court! It would be interesting  to watch, what would happen to AI, if it tries to make IRS obsolete!",0,1,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1923,              Shane Jewell            ,Bang on!  Open up the black box and regulate this market.,1,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1924,              jon mccreery            ,"Well...AI as it's currently implemented simply cannot be understood, for the same reasons that we can't understand how the brain works. It's not a matter of complexity.  It's because AI that we've made reproduces in a model the way that neurons work.  It's not an 'algorithm' in the sense that a heuristic approach determines answers.  We can understand that type of computation. 

Instead, we've created a technology to emulate a collection of virtual neurons that activate when the sum of their inputs reach some activation potential and when they do, it turns on its outputs. Then we made a ton of them and connected them all together.  Then we tuned the numbers to give us the answer we want most of the time from the question we ask it. Never have we understood 'why' those numbers on weights lead to answers we expect.  Far, far less can we hope to influence the results from that system.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
