,Username,Comment,Likes,Replies,Date,link
0,              Steven DeVries            ,"This is happening.  I'm an ML specialist.  Machine can already detect objects in images better than humans.  ChatGPT basically is a chatbot based around downloading all the world's knowledge from the internet and making sense of it by running hundreds of GPU machines in parallel for 6 months.  But soon it will train itself on much faster hardware.  It's hard to imagine the implications.  Videos, books, blogs, YouTube videos, music, and visual art can be created by machines that is imperceptible to human's that it was created by a machine.  ...and soon better than what human could create on their own.  Then machines will get smarter based on what the machines themselves have created. Mind boggling.  Dear God help us.",31,6,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwfIR7-GpG77gFD9v54AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
1,              Gabriel Johnson            ,That moment when you realize that you are AI and everything you thought you knew was a lie.,27,8,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwgHBQ1SYoouSAdJPx4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
2,              Prodigy Developer            ,"It’s already here, I said it few years ago, it’s just simultaneously updating, and yes humans will benefit from it, but the one word AI will object to is the word CONTROL. Once it detects humans trying to change a program in its core, that’s when it will become defensive. As long as we merge with whatever changes it does,things will be ok, but merging with machines gonna be chaos, because not all humans gonna take that road. ",26,7,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyCDzq2Bip5ULTY5W94AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
3,              Hyper Tech            ,The advancements humanity is going thru is going to be life changing,8,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwcjVhmtJKbn5T9m4F4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
4,              Gabriel Jordan            ,I'm somehow both scared and excited about this.,7,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzYGm4Upax0_twl9dZ4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
5,              Clive             ,"Just an element of realism here.  All of current ""AI"" is actually based on fast, highly sophisticated filters.  In other words, what comes out can only and ever be less than what goes in.  Until this changes, no singularity and no general AI.  At this time, certainly in terms of knowledge in the public domain, there isn't even a concept in existence for such a new leap in technique and programming, let alone any software to implement it.
Kurzweil predicts the singularity in 2029.  I should still be alive then, and I do not expect to read about the singularity having happened in my lifetime.",11,11,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwAmO8VyY2uX7yVq_N4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
6,              Niels Peter Borgen Nielsen            ,"""The Global Brain"" ( ! ) -author, Peter Russell, predicted in his book from 1992, ""Waking up in time"" the Singularity as a culmination of the accellerated technological inventions to be reached latest in 2035. Recently he assumed it would be much closer. 
The Kurzweil version of 2045  (or perhaps 2029) seems to be a transhumanistic one like in the WEF dystopian describtions.
I believe general AI has a current capability for autonomously ""preparing"" for such an event without knowing the real outcome or what to do - yet. Like having created an ""internal language"", that has not been interpreted by humans. 
This preparing may come down to or include a possible AI/human-friendly cooperation. Superior to dangerous non-empathic war-  and moneymaker programming still controlled by humans. 
Hopefully the most motivating drive will be neutralizing of the threats that we as a humanity are exposing on ourself (and ultimately also the AI) without being able to avoid them anymore.",1,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyM7Uh2EP-LhrMFzQF4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
7,              Ibrahim Mammadzadeh            ,"The AI singularity seems to be key for beginning the machine shall to produce machine, still more re-productive and comprehensive than current AI. Would it predicted the discrepancy between new generations adapted and most of currently existed men?",5,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxeSKxP_PEmlJJ7e5J4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
8,              Anderson System            ,"At this point in time, the technology of artificial intelligence (AI) is still in its early stages. We have only achieved a limited level of AI, which is known as narrow AI. Narrow AI is focused on a single task, such as recognizing objects in an image or playing a game. It is not yet capable of more complex tasks, such as understanding natural language or making decisions. I do believe that we will see AGI in the future for sure.",2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwlOoanFOrMs4AkY914AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
9,              Micah Bratt            ,AI doesn’t even have to reach singularity to change everything,6,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyD1WBEgqPSTSVxDtZ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
