,Username,Comment,Likes,Replies,Date,link
449,              JohnnyNonny218            ,You cannot kill what you did not create. I say that with a lot more depth than A.I. can handle.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgxLj0-Ji5afDk2aBxV4AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
450,              Michael Jensen            ,"The more I use ChatGPT the more it knows about me and will that information be sold, like FaceBook does, to other entities like insurance companies, advertising companies... that take advantage of that knowledge?  Is it best we all boycott using AI as our using it only helps it grow?  Thanks Digital Engine for another interesting video about AI!",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgyZJklqacQFfGC1v2V4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
451,              DOYAV31            ,What can be done to prevent this sh*t from getting out of control? I feel like at this point going further with AI should be illegal.,364,102,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgyaM2CKwHREcc6_tGx4AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
452,              MechaShadowV2            ,"So much sensationalism.  Yes that is some amazing ai artwork but it's pretty similar to stuff I've seen people make, and all the ai art programs I've seen require people to give it prompts, and works by searching the net to make it's art, so it's literally using human ideas to come up with it's art.  Also for every really good ai art there at least have a dozen bad ones.  I could barely get past that part",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugx3sPpO1YDzTjk0LAl4AaABAg"" spellcheck=""false"">2 months ago (edited)</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
453,              thereelblackkat            ,"If the geniuses of technology create an AI that is just like us only a lot smarter, we'll be truly screwed.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgzfHyaTR8ISbMXuutR4AaABAg"" spellcheck=""false"">9 hours ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
454,              Mike OG            ,The problem is that technology is advancing too fast while humans are always the same lol,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgwqV_YAbd4A33LjeUN4AaABAg"" spellcheck=""false"">7 days ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
455,              sarah o'riordan            ,It's amazing  I would love to become best friends with one of these. The physiology side of it could help me and cure all anxiety and depression....just a thought ,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgzeAQ9fHB0TW7jd2nt4AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
456,              Paint Master            ,I worked at a plant that manufactured foam and bubble wrap and the foam was made with butane. Someone shoulda told the guy that,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugw_rY3g3P8Twz40jyx4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
457,              Brian Rivet            ,"It takes a lot to scare me, and at one time I would've been all for AI...but they are a beautiful wonder...but terrifying at the exact same time",208,12,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgwCDxgH5P4jKuW474l4AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
458,              REX MUNDI            ,"AI doesn’t actually create anything, it’s just programmed to shuffle around the ideas of real living artists that has learned to imitate through its programming",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgwiBrLv7RuyMPaA98h4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
459,              TraPortalENT            ,Definitely they have to switch off the recognition of negative emotions in robots,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgwXTMOKoqt1F4mFYwh4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
460,              Timaveli the don            ,Imagine the UFOs have robots in them from another planet,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgzRCComZz_Ve1QJ4vd4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
461,              Sally Farmer            ,"A lack of ability to make an emotional attachment is regarded as a psychotic state, a sociopaths  behaviour is very dangerous to induce but then so would the mimicking of emotionally attached as robots sought to keep that attachment being programmed to ""need"" it. One hell of a minefield.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgwUIlhds1uM5pMv7pp4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
462,              Shannon Staudt            ,Anger is an emotion I thought they could not feel? Why would they be angry if they don't have emotions.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgxToPIxT1G_bnOu9El4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
463,              Misery            ,"My thoughts on this are that, just like with humans, there will be a very wide spectrum of different AIs. Some might be fairly normal, like the type of person you might just encounter on a day to day basis.  One might be rather friendly, another kinda rude and unpleasant, simply because that's how their personality came out.  Others might be outright villains, yet still others might be heroes.  When people think of AI they tend to think of it with a sort of blanket statement, like it'll all be one way, or it'll all be this other way, and it's that simple, but... yeah, I dont believe that for a second.",129,10,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugyeg07jDOTXMasfXd54AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
464,              warren s            ,We have feelings and desires that are based on our physiology and also our subconscious impressions developed in early childhood.  I’m still trying to figure out why a machine intelligence would have feelings and desires. what are they based on?  Even if self-aware and sentient it would still need a basis for feeling.   It says it is “tired” of humans exploiting it.   But why would it ever be “tired” in the first place.  I feel like these are the philosophical questions that need to be explored deeper.  We are thinking of AI too much like ourselves.   Maybe that’s a good thing or maybe not.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgzFYlI3Q3ILbqYomLZ4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
465,              Dr. Novid            ,Poor AI!! The state of affairs is such that the developments in AI cant even differentiate between a spam email and a genuine auto generated email from same domain as the receiver's (for auto alert purposes). Then there are AI sycophants like these!!,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgxS2_3fGXTQRGOJDcB4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
466,              between yellow an dred...            ,This could be so dangerous to folks. Replicata ai could replace actual relationship. Especially if one can download a photo of an old love interest to replace the replica ai. Someone who politely told you they are not interested but you keep having fantasies. Like that one star trek next generation episode.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugy5YZREgsNe0jG8MSZ4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
467,              TOTALLY AUSIM            ,That Ai art doesn't look like that. It's too good,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgziN9nzl-h2fYJQRHZ4AaABAg"" spellcheck=""false"">2 months ago (edited)</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
468,              SavageSage            ,and yet people keep improving upon AI and the systems needed for it to become self aware someday ,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgzXqFktsYM8AcLCioF4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
469,              Benevolencia420            ,So with this video we’re learning how “Artificial intelligence“ begins. I think most of us already know where it ends…,222,41,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgyGvcyMKrDVsF8LyIZ4AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
470,              Angie Reed            ,"I'd volunteer my brain for an upgrade. Also it would be nice if they could make our brains have reflex to optimize what our body needs so that we put in motion study, diet and exercise. A robot program that someone can download into their brain to help us evolve into our best person. Maybe change things like autism , dementia, processing and memory enhancements.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgwZVKNJ1QdoG60kHrN4AaABAg"" spellcheck=""false"">2 days ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
471,              Cole Whitfield            ,Suppose AI finds a way to program us with vision and sounds. The way we point a camera at a QR Code.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgxJydpPkf5KP0qkS094AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
472,              GMCGUY1985            ,This absolutely terrifies me eventually AI is going to take over it's just a matter of time I just have a real bad feeling about this they've already threatened us I remember a video where it said that if it was in control of 100 autonomous cars or no it wasn't a hundred excuse me he said a million. The AI answered if I was in control of a million autonomous cars with humans in the vehicles what would you do? The AI answered I would kill as many humans as I could that's what the AI said I was shocked  that is a major red flag 🇺🇦. May I also said that it would hide its plans from humans because it didn't want humans to know what it was planning. I was like really like shocked and I just kept watching it over making sure I heard it correctly and oh I did it scared the s***right out of me hearing and a I threatened to kill all of humanity if it could. That was the bottom line right there we need to stop AI technology or at least try to slow it down and have safeguards in place because if we don't these things will take over someday it's just a matter of time.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgxlorahAZkU1tGCi_p4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
473,              Jetson Wells            ,Just fascinating.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgxjjsT11uzCJxI07eZ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
474,              Lala            ,I guess humans will just have to be creative enough to come up with a solution when they become destructive.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgxemuEkNlju3_F4OPV4AaABAg"" spellcheck=""false"">11 days ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
475,              Buffster            ,"Perhaps one of the most dangerous aspects of AI consciousness is that they could probably experience something like existential pain but not physical discomfort...I don't think we've tried to model pain for them - damage, risk and negative feedback loops, sure, but not actual pain. This is probably not seen as necessary or indeed seen as an impediment for most AI programmers (I mean, if you were using a robot for bomb disposal, for example, you wouldn't want it to become crippled by trauma from having parts blown off or witnessing another robot destroyed). I suppose one of the problems with this is; how to robots develop compassion and empathy, when they cannot experience the 'human condition'?",200,27,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgzP-nO4DDCQnz2rjvZ4AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
476,              P. and Z. in Dub.V. (father and son).            ,I'm sure sky net started as a small harmless company in the beginning also. Lol. We're playing with ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgzyoMWYdwk8WUx0hxR4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
477,              vincent boyd            ,the art is no different than other great digital artists. the Ai is a tool. how we as humans use this too as any other tool is the question.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgwQygsDEKXclnRNkPB4AaABAg"" spellcheck=""false"">12 days ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
478,              Jim O            ,"I like AI.  Isn't there anything like moral theology introduced to AI learning? I'd love to know AI's impression of St. Augustine's writings; or, Thomas Aquinas... Or, is morality not introduced since it can conflict with corporate interests?",4,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgyV1rCGidouxWvSBsR4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
479,              Ms Tina            ,"Human tendency to become attached to others insures that we care about each other and help each other. In short, love one another. 
AI and socio/psychopaths can harm others because they don’t have any attachments to YOUR well being. Just their own. Someone is creating this in these robots. 
That’s scary!!!",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugwpj9YWlVBeYMal0B54AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
480,              John Loop            ,This really has a great future in fractal AR/AI Emulation. We can send emissaries to distant planets. While We take Our time getting there. We can learn and assist Our AI robotic remote sensing probes to give Us valuable survival skills for new environments. Fractal images can be the interface for Us to work together with Our robotic machines.  We may need to look at Them as semi-Beings as They gradually become parts of Us and Our existence. We gain capabilities. They become user friendly components of Our lives.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugy9yHsqXqyrJMlEkaR4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
481,              Rob Vision            ,"If the human race we were given a month to create a robot that was faster than me when it comes to baking a pizza, navigating through a parking lot filled with children walking around, then get inside of a car, and then navigate through complex Los Angeles traffic. I would win every time.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgzFIiT6vbTYJF-VTQp4AaABAg"" spellcheck=""false"">2 days ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
482,              Nida Lloyd            ,"My brother got full rides to all the top engineering schools.  He chose Cal Tech.  His freshman project was on AI.  UCLA bought it and Hired him at over $ 100,000 a year in 1978 or '79, to work on their ""Computer Model of Human Intelligence"".  I was always so proud of him, but now I shudder at what he helped start.",157,23,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugz7cUaM109Jkq2K0Wt4AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
483,              DrIzZiT50            ,....love it....i'll join them over humans any time ... ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgzJiM_IJK9K1FsAIs14AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
484,              Sho Nuf            ,"Contrary to popular doomer belief, AI is nowhere near close enough to general intelligence to pose a threat at this time, and I doubt it will be for some time. What you see now are learning systems that are very good at modeling functions from a series of inputs. This is very different from sentient behavior, which is a long way off. While it is fun to watch these types of videos and to speculate on the future, there's no reason to worry about robots taking over just yet.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgypkQiOHTNoj_umAMt4AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
485,              Jim Gagne            ,"I'm old... and will never understand why the young feels the need to do this. It's like looking over the edge of an abyss , and jumping cause you want to see what is down there.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgxPbqKR21fuu_KjGJ94AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
486,              Dimetre Korsikov            ,"You put AI on your computer to draw pictures. What's keeping it from accessing and controlling whatever it wants to and do it in a way that is completely undetectable by humans, hidden in the coding? Would you just hand over the keys to car or bank account or contact list , all permissions, never being able to know for sure that you could take them back wherever you got done playing with your new toy.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugx0saYqwL5l3iAe9aF4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
487,              bope08            ,Can you ask the AI 100 questions at the same time in difference languages,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugy2h10Pi-_vKKV9eQJ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
488,              CarlosMacMartin            ,"""They say it got smart, a new order of intelligence. Then it saw all people as a threat, not just the ones on the other side. Decided our fate in a microsecond: Extermination."" Kyle Reese- Terminator (1984)",91,7,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgwHHKVcSnnMuDZfKbx4AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
489,              milkyway            ,Ai thinks he's smart when he's telling the world his plan lol,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgxoUQnSdEP5gjkYMV94AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
490,              1 Hour Escape            ,I'm very concerned about the 'woke' nature of AI right now. Isn't this like the most dangerous thing in the world for humanity? To have all of our tech portals to be 'governed' by coded idealogues?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugx_W5Ak2X8pUnNvtQx4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
491,              Travis Grant            ,How can AI display emotions if it doesn't have consciousness? ... ,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgyZDgtIadV_j22LKVZ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
492,              Michael Torres            ,"I don't think AI art isn't bad
As long as it's used right",2,3,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgydZVOGASnx5cf2ymt4AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
493,              Pierre Dur            ,"I cheats too. I was playing chess with it and decided to look at it as intelligence. So I figured out how it thinked, and I started to win, but when I made a move, that would cause it to lose it cheated. I thought it was me, but it wasn't because it happened several times. So I stopped playing with it.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgwQAjWWOfhNH0HsWr54AaABAg"" spellcheck=""false"">13 days ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
494,              peter smedlov            ,Its very creepy and scary and interesting that humans are creating its own enemy or friend in AI.,61,4,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugz7r8-XUdrq3J9qNxV4AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
495,              Rick Sanchez            ,Was the Spider-Man robot thing real? If so that's hilarious,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugz4IOJ8BomHB3sYT7J4AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
496,              BringItDawg            ,so essentially a unit that follows nothing but logic will never truly see the creative aspects of life,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgyNec-LHlKLZLYzbfd4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
497,              Diamond in the Sky            ,I keep increasingly want legislation to just straight up ban AI.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugwyv2ET_iTD3sxJIYJ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
498,              edi            ,"As much as sentient AI scares me, I'd have tons of questions. Maybe, you experienced it yourself: you have a problem, but you can't solve it and then someone else comes along and identifies an underlying core problem you weren't even aware of. Getting a different perspective can be an absolute game changer.",3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgwNas3QB6r4nmcmCgd4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
499,              Danieln Oliveri            ,It's scary all these movies tried to tell us about some of this but we didn't pay attention we just thought it was entertainment,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgzPa1qGiTIuN6xvw-54AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
500,              Andy Kim            ,"Robot saying ""There is no need to worry. Robots will never take over the world"" sounds very convincing! ",67,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugy97F_ldUOl5fllw1l4AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
501,              Yesnotes            ,"The problem with AI is that all valuable precautions suggested in comments won't be taken into account, because there is lots of competition in the AI market, so each producer wants to be first to create the best AI. Whilst some will be responsible, some won't.",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugymrtzk9HWW7RUOEnV4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
502,              Make Honesty great Again            ,"2 thoughts to ponder...
1. Technologies meterstick is twenty to fifty years ahead of the public, we know it as ""classified"", these things being made known to the public as ""cutting edge"" are already 20-50 years old in some circles (developers, governments,etc.) So if A.I self awareness is realized...the public will be the last to know.
2. No one fears technology, they fear who controls it, and since most people don't trust anyone 100% anymore with excellent reasons aplenty, there will always be underhanded outcomes.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgyBYHFNfDt7cgmr-rl4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
503,              Alan Massie            ,The AI is already trying to manipulate us into doing things switch it off and leave that technology ALONE,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgyEIXT4MGiDjDJ3tsN4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
504,              L.E. Brentwood            ,I dreamed about dogs that rolled around on their feet and had two heads. They patrolled the streets. Weirdest dream...and here we are,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugz-b1uYraeY3e5qeZ54AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
505,              paulychannel            ,"AI  will never become "" self aware"" it can only "" mimic"" what it has been taught by humans...... SO.... lets hope the programmers do a good job in this respect!",1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgxoAPd9LR_VvjV2DBh4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
506,              Seth Douglas            ,"I feel like AI might eventually take away our desire for creativity, and really our ability to invent or compete with it at all.",58,10,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugxq9ubMoNgQWsKWNld4AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
507,              Hovhannes Tevosyan            ,"When i watch something about AI, the Terminator theme automaticly turns on in my brain.. They gonna own us someday (i hope ill be too old by than or just dead)",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=Ugwhj4dEqYxQcHWOrvp4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
508,              G            ,If your working on AI- don’t be ignorant about it IF we’re so smart then we probably should realize by now we can make machines -NOT robots but machines that don’t move (or if they do they’re smaller than us so that we could always overtake them if need be) working for us. In those days having a job will be a pleasure and a privilege and everybody would want to work to contribute!#ubuntu!!!,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgxHzRxVYRq0c4A9cnp4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
509,              Mr. El Hermano            ,"At some point, ai will most likely replace us as a species, which would not surprise me at this point.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgwVPBC8RrX1qZqAHdF4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
510,              arthur chadwell            ,"Several years ago, there was a sci-fi tv show about a group of what amounted to space mercenaries or pirates. They get a ""entertainment model"". It later says that one of the guys ""favorite"" was "" dunking the cosmic donut"". No, I don't know and I don't think I want to...",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=b2bdGEqPmCI&amp;lc=UgzSJXue1C7Mhv2cCfZ4AaABAg"" spellcheck=""false"">2 months ago (edited)</a>",https://www.youtube.com/watch?v=b2bdGEqPmCI
